2022-11-10T14:03:05.892767;"b'04.730;00.327\r\n'"
2022-11-10T14:03:05.892767;"b'04.721;00.347\r\n'"
2022-11-10T14:04:05.729324;"b'04.121;00.471\r\n'"
2022-11-10T14:05:05.805711;"b'03.934;00.503\r\n'"
2022-11-10T14:05:05.805711;"b'04.479;00.517\r\n'"
2022-11-10T14:06:05.819039;"b'04.649;00.370\r\n'"
2022-11-10T14:06:05.819039;"b'04.867;00.291\r\n'"
2022-11-10T14:06:05.819039;"b'02.379;00.300\r\n'"
2022-11-10T14:06:05.819039;"b'02.900;00.223\r\n'"
2022-11-10T14:06:05.819039;"b'04.488;00.327\r\n'"
2022-11-10T14:06:05.819039;"b'02.012;00.338\r\n'"
2022-11-10T14:08:05.732779;"b'04.426;00.373\r\n'"
2022-11-10T14:08:05.732779;"b'01.799;00.200\r\n'"
2022-11-10T14:09:05.759811;"b'02.103;00.313\r\n'"
2022-11-10T14:09:05.759811;"b'04.163;00.459\r\n'"
2022-11-10T14:09:05.759811;"b'01.443;00.346\r\n'"
2022-11-10T14:13:05.815530;"b'03.123;00.516\r\n'"
2022-11-10T14:13:05.815530;"b'04.696;00.471\r\n'"
2022-11-10T14:13:05.815530;"b'04.227;00.397\r\n'"
2022-11-10T14:13:05.815530;"b'04.635;00.310\r\n'"
2022-11-10T14:14:05.873806;"b'04.348;00.382\r\n'"
2022-11-10T14:14:05.873806;"b'03.833;00.514\r\n'"
2022-11-10T14:14:05.873806;"b'02.304;00.289\r\n'"
2022-11-10T14:14:05.873806;"b'01.764;00.332\r\n'"
2022-11-10T14:14:05.873806;"b'02.153;00.431\r\n'"
2022-11-10T14:14:05.873806;"b'04.350;00.463\r\n'"
2022-11-10T14:14:05.873806;"b'03.224;00.510\r\n'"
2022-11-10T14:14:05.873806;"b'03.886;00.505\r\n'"
2022-11-10T14:14:05.873806;"b'04.418;00.403\r\n'"
2022-11-10T14:14:05.873806;"b'00.754;00.313\r\n'"
2022-11-10T14:14:05.873806;"b'04.532;00.437\r\n'"
2022-11-10T14:14:05.873806;"b'03.868;00.422\r\n'"
2022-11-10T14:22:06.092171;"b'04.382;00.479\r\n'"
2022-11-10T14:22:06.092171;"b'02.080;00.298\r\n'"
2022-11-10T14:22:06.092171;"b'04.452;00.342\r\n'"
2022-11-10T14:22:06.092171;"b'03.816;00.474\r\n'"
2022-11-10T14:22:06.092171;"b'04.660;00.338\r\n'"
2022-11-10T14:22:06.092171;"b'04.704;00.335\r\n'"
2022-11-10T14:22:06.092171;"b'04.269;00.377\r\n'"
2022-11-10T14:22:06.092171;"b'04.755;00.337\r\n'"
2022-11-10T14:22:06.092171;"b'04.779;00.380\r\n'"
2022-11-10T14:22:06.092171;"b'04.854;00.348\r\n'"
2022-11-10T14:22:06.092171;"b'04.485;00.446\r\n'"
2022-11-10T14:22:06.092171;"b'04.852;00.321\r\n'"
2022-11-10T14:22:06.092171;"b'03.377;00.413\r\n'"
2022-11-10T14:22:06.092171;"b'04.466;00.419\r\n'"
2022-11-10T14:22:06.092171;"b'04.585;00.378\r\n'"
2022-11-10T14:22:06.092171;"b'04.603;00.287\r\n'"
2022-11-10T14:22:06.092171;"b'04.789;00.362\r\n'"
2022-11-10T14:22:06.092171;"b'04.532;00.321\r\n'"
2022-11-10T14:22:06.092171;"b'04.305;00.391\r\n'"
2022-11-10T14:22:06.092171;"b'04.618;00.280\r\n'"
2022-11-10T14:22:06.092171;"b'04.794;00.322\r\n'"
2022-11-10T14:22:06.092171;"b'04.549;00.451\r\n'"
2022-11-10T14:22:06.092171;"b'04.293;00.504\r\n'"
2022-11-10T14:22:06.092171;"b'04.794;00.551\r\n'"
2022-11-10T14:22:06.092171;"b'04.785;00.317\r\n'"
2022-11-10T14:22:06.092171;"b'04.635;00.388\r\n'"
2022-11-10T14:22:06.092171;"b'03.709;00.519\r\n'"
2022-11-10T14:22:06.092171;"b'04.349;00.227\r\n'"
2022-11-10T14:22:06.092171;"b'04.467;00.242\r\n'"
2022-11-10T14:22:06.092171;"b'03.524;00.544\r\n'"
2022-11-10T14:22:06.092171;"b'04.904;00.425\r\n'"
2022-11-10T14:22:06.092171;"b'03.697;00.441\r\n'"
2022-11-10T14:22:06.092171;"b'04.616;00.323\r\n'"
2022-11-10T14:22:06.092171;"b'04.310;00.413\r\n'"
2022-11-10T14:22:06.092171;"b'04.685;00.367\r\n'"
2022-11-10T14:23:05.816362;"b'04.267;00.451\r\n'"
2022-11-10T14:23:05.816362;"b'04.511;00.348\r\n'"
2022-11-10T14:23:05.816362;"b'04.548;00.302\r\n'"
2022-11-10T14:23:05.816362;"b'02.422;00.355\r\n'"
2022-11-10T14:25:05.729946;"b'02.549;00.411\r\n'"
2022-11-10T14:25:05.729946;"b'01.127;00.156\r\n'"
2022-11-10T14:36:05.845953;"b'03.067;00.456\r\n'"
2022-11-10T14:36:05.845953;"b'03.351;00.366\r\n'"
2022-11-10T14:36:05.845953;"b'04.499;00.392\r\n'"
2022-11-10T14:36:05.845953;"b'02.363;00.315\r\n'"
2022-11-10T14:36:05.845953;"b'04.650;00.367\r\n'"
2022-11-10T14:36:05.845953;"b'00.916;00.197\r\n'"
2022-11-10T14:36:05.845953;"b'04.427;00.419\r\n'"
2022-11-10T14:38:05.828522;"b'04.638;00.333\r\n'"
2022-11-10T14:42:05.818734;['04.527', '00.467']
2022-11-10T14:42:05.818734;['04.655', '00.428']
2022-11-10T14:42:05.818734;['01.145', '00.146']
2022-11-10T14:43:05.863393;['03.626', '00.555']
2022-11-10T14:43:05.863393;['04.695', '00.347']
2022-11-10T14:43:05.863393;['04.728', '00.369']
2022-11-10T14:43:05.863393;['04.658', '00.364']
2022-11-10T14:43:05.863393;['04.861', '00.309']
2022-11-10T14:43:05.863393;['02.872', '00.419']
2022-11-10T14:43:05.863393;['04.717', '00.375']
2022-11-10T14:43:05.863393;['04.629', '00.375']
2022-11-10T14:49:05.750908;04.328;00.436
2022-11-10T15:00:05.833275;03.184;00.457
2022-11-10T15:00:05.833275;04.665;00.398
2022-11-10T15:07:05.769918;02.952;00.368
2022-11-10T15:08:05.776164;02.087;00.319
2022-11-10T15:08:05.776164;03.361;00.617
2022-11-10T15:35:05.755597;02.731;00.355
